species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
mystacinus,NA,28,Chordata,Temperate,Apodemus mystacinus,GBIF:2437773,Apodemus mystacinus,Rodentia,Mammalia,Muridae,Apodemus,Apodemus mystacinus,6,33,35,Chordata,Rodentia,Mammalia,Muridae
thous,NA,25,Chordata,Temperate,Cerdocyon thous,GBIF:2434584,Cerdocyon thous,Carnivora,Mammalia,Canidae,Cerdocyon,Cerdocyon thous,2,38.49,-77.57,Chordata,Carnivora,Mammalia,Canidae
taylori,NA,29,Chordata,Temperate,Baiomys taylori,GBIF:2438866,Baiomys taylori,Rodentia,Mammalia,Cricetidae,Baiomys,Baiomys taylori,4,28.01,-97.31,Chordata,Rodentia,Mammalia,Cricetidae
manatus,NA,24,Chordata,Temperate,Trichechus manatus,GBIF:2435296,Trichechus manatus,Sirenia,Mammalia,Trichechidae,Trichechus,Trichechus manatus,3,29.6,-81.2,Chordata,Sirenia,Mammalia,Trichechidae
dorsatum,NA,-12,Chordata,Temperate,Erethizon dorsatum,GBIF:6066824,Erethizon dorsatum,Rodentia,Mammalia,Erethizontidae,Erethizon,Erethizon dorsatus,2,61.41,-147.54,Chordata,Rodentia,Mammalia,Erethizontidae
lepida,NA,25,Chordata,Temperate,Neotoma lepida,GBIF:2438438,Neotoma lepida,Rodentia,Mammalia,Cricetidae,Neotoma,Neotoma lepida,21,37.1,-114,Chordata,Rodentia,Mammalia,Cricetidae
crawfordi,NA,32,Chordata,Temperate,Notiosorex crawfordi,GBIF:2435812,Notiosorex crawfordi,Insectivora,Mammalia,Soricidae,Notiosorex,Notiosorex crawfordi,8,32.24,-110.49,Chordata,Soricomorpha,Mammalia,Soricidae
californianus,NA,6.4,Chordata,Temperate,Zalophus californianus,GBIF:2433458,Zalophus californianus,Carnivora,Mammalia,Otariidae,Zalophus,Zalophus californianus,5,33.2,-119.49,Chordata,Carnivora,Mammalia,Otariidae
minutus,NA,22,Chordata,Temperate,Sorex minutus,GBIF:7571319,Sorex minutus,Insectivora,Mammalia,Soricidae,Sorex,Sorex minutus,12,53.28,6.15,Chordata,Soricomorpha,Mammalia,Soricidae
leucodon,NA,25,Chordata,Temperate,Spalax leucodon,GBIF:4264696,Spalax leucodon,Rodentia,Mammalia,Spalacidae,Spalax,Spalax leucodon,1,41.23,33.46,Chordata,Rodentia,Mammalia,Spalacidae
rufa,NA,26.5,Chordata,Temperate,Aplodontia rufa,GBIF:2439690,Aplodontia rufa,Rodentia,Mammalia,Aplodontiidae,Aplodontia,Aplodontia rufa,3,44.3,-123.33,Chordata,Rodentia,Mammalia,Aplodontiidae
novemcinctus,NA,28,Chordata,Temperate,Dasypus novemcinctus,GBIF:2440779,Dasypus novemcinctus,Cingulata,Mammalia,Dasypodidae,Dasypus,Dasypus novemcinctus,5,29.39,-82.19,Chordata,Cingulata,Mammalia,Dasypodidae
longicaudus,NA,23,Chordata,Temperate,Arborimus longicaudus,GBIF:2437931,Arborimus longicaudus,Rodentia,Mammalia,Cricetidae,Arborimus,Arborimus longicaudus,6,40.7,-123.8,Chordata,Rodentia,Mammalia,Cricetidae
oeconomus,NA,22.5,Chordata,Temperate,Microtus oeconomus,GBIF:2438635,Microtus oeconomus,Rodentia,Mammalia,Cricetidae,Microtus,Microtus oeconomus,9,64.8,-147.7,Chordata,Rodentia,Mammalia,Cricetidae
intermedius,NA,25,Chordata,Temperate,Phenacomys intermedius,GBIF:2438114,Phenacomys intermedius,Rodentia,Mammalia,Cricetidae,Phenacomys,Phenacomys intermedius,13,39.5,-105.8,Chordata,Rodentia,Mammalia,Cricetidae
rufus,NA,19,Chordata,Temperate,Lynx rufus,GBIF:2435246,Lynx rufus,Carnivora,Mammalia,Felidae,Lynx,Lynx rufus,3,29.7,-82.35,Chordata,Carnivora,Mammalia,Felidae
hudsonicus,NA,15,Chordata,Temperate,Tamiasciurus hudsonicus,GBIF:2437282,Tamiasciurus hudsonicus,Rodentia,Mammalia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,12,50.29,-98.31,Chordata,Rodentia,Mammalia,Sciuridae
ursinus,NA,5.4,Chordata,Temperate,Callorhinus ursinus,GBIF:2433487,Callorhinus ursinus,Carnivora,Mammalia,Otariidae,Callorhinus,Callorhinus ursinus,6,57.2,-170.3,Chordata,Carnivora,Mammalia,Otariidae
schisticolor,NA,20.9,Chordata,Temperate,Myopus schisticolor,GBIF:2439358,Myopus schisticolor,Rodentia,Mammalia,Cricetidae,Myopus,Myopus schisticolor,10,65.19,25.26,Chordata,Rodentia,Mammalia,Cricetidae
cahirinus,NA,27,Chordata,Temperate,Acomys cahirinus,GBIF:9800308,Acomys cahirinus,Rodentia,Mammalia,Muridae,Acomys,Acomys cahirinus,6,30.03,35.02,Chordata,Rodentia,Mammalia,Muridae
europaeus,NA,26,Chordata,Temperate,Erinaceus europaeus,GBIF:5219616,Erinaceus europaeus,Insectivora,Mammalia,Erinaceidae,Erinaceus,Erinaceus europaeus,8,32,34.8,Chordata,Erinaceomorpha,Mammalia,Erinaceidae
alpinus,NA,25,Chordata,Temperate,Sorex alpinus,GBIF:2435986,Sorex alpinus,Insectivora,Mammalia,Soricidae,Sorex,Sorex alpinus,3,46.18,6.54,Chordata,Soricomorpha,Mammalia,Soricidae
americana,NA,29,Chordata,Temperate,Martes americana,GBIF:5218864,Martes americana,Carnivora,Mammalia,Mustelidae,Martes,Martes americana,5,38.96,-106.99,Chordata,Carnivora,Mammalia,Mustelidae
crenatus,25.2,-1.4,Arthropoda,Temperate,Balanus crenatus,GBIF:2115701,Balanus crenatus,Sessilia,Maxillopoda,Balanidae,Balanus,Balanus crenatus,20,55.75,-4.9,Arthropoda,Sessilia,Maxillopoda,Balanidae
balanoides,34.9,-14.6,Arthropoda,Temperate,Semibalanus balanoides,GBIF:2115784,Semibalanus balanoides,Sessilia,Maxillopoda,Archaeobalanidae,Semibalanus,Semibalanus balanoides,20,55.75,-4.9,Arthropoda,Sessilia,Maxillopoda,Archaeobalanidae
brevicornis,35.1,-16.9,Arthropoda,Temperate,Tigriopus brevicornis,GBIF:8078729,Tigriopus brevicornis,Harpacticoida,Maxillopoda,Harpacticidae,Tigriopus,Tigriopus brevicornis,20,55.76,-4.91,Arthropoda,Harpacticoida,Hexanauplia,Harpacticidae
fulvus,43.7,-2.1,Arthropoda,Temperate,Tigriopus fulvus,Tigriopus fulvus,Tigriopus fulvus,Harpacticoida,Maxillopoda,Harpacticidae,NA,Tigriopus fulvus,20,32.6,-16.85,NA,NA,NA,NA
villosa,27,-2,Phaeophyceae,Temperate,Arthrocladia villosa,GBIF:5423312,Arthrocladia villosa,Desmarestiales,Phaeophyceae,Arthrocladiaceae,Arthrocladia,Arthrocladia villosa,NA,48.7262,-3.985322,Ochrophyta,Desmarestiales,Phaeophyceae,Arthrocladiaceae
ligulata,24,-2,Phaeophyceae,Temperate,Dictyopteris ligulata,Dictyopteris ligulata,Dictyopteris ligulata,Dictyotales,Phaeophyceae,Dictyotaceae,NA,NA,NA,48.7262,-3.985322,NA,NA,NA,NA
polypodioides,24,3,Phaeophyceae,Temperate,Dictyopteris polypodioides,GBIF:5423614,Dictyopteris polypodioides,Dictyotales,Phaeophyceae,Dictyotaceae,Dictyopteris,Dictyopteris polypodioides,NA,48.7262,-3.985322,Ochrophyta,Dictyotales,Phaeophyceae,Dictyotaceae
filicina,27,-2,Phaeophyceae,Temperate,Halopteris filicina,GBIF:5423671,Halopteris filicina,Sphacelariales,Phaeophyceae,Stypocaulaceae,Halopteris,Halopteris filicina,NA,48.7262,-3.985322,Ochrophyta,Sphacelariales,Phaeophyceae,Stypocaulaceae
pedunculatus,27,-2,Phaeophyceae,Temperate,Sporochnus pedunculatus,GBIF:3196257,Sporochnus pedunculatus,Sporochnales,Phaeophyceae,Sporochnaceae,Sporochnus,Sporochnus pedunculatus,NA,48.7262,-3.985322,Ochrophyta,Sporochnales,Phaeophyceae,Sporochnaceae
gracilis,15,NA,Phaeophyceae,Temperate,Acrothrix gracilis,GBIF:3199341,Acrothrix gracilis,Ectocarpales,Phaeophyceae,Chordariaceae,Acrothrix,Acrothrix gracilis,6,47.53333,-52.616667,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
Myagroides,30,NA,Phaeophyceae,Temperate,Myagropsis myagroides,Myagropsis myagroides,Myagropsis myagroides,Fucales,Phaeophyceae,Sargassaceae,NA,NA,NA,34.076603,133.290823,NA,NA,NA,NA
fulvellum,30,NA,Phaeophyceae,Temperate,Sargassum fulvellum,GBIF:3196646,Sargassum fulvellum,Fucales,Phaeophyceae,Sargassaceae,Sargassum,Sargassum fulvellum,NA,34.076603,133.290823,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
hemiphyllum,27,NA,Phaeophyceae,Temperate,Sargassum hemiphyllum,GBIF:3196932,Sargassum hemiphyllum,Fucales,Phaeophyceae,Sargassaceae,Sargassum,Sargassum hemiphyllum,NA,34.076603,133.290823,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
horneri,27,NA,Phaeophyceae,Temperate,Sargassum horneri,GBIF:3196570,Sargassum horneri,Fucales,Phaeophyceae,Sargassaceae,Sargassum,Sargassum horneri,NA,34.076603,133.290823,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
macrocarpum,31,NA,Phaeophyceae,Temperate,Sargassum macrocarpum,Sargassum macrocarpum,Sargassum macrocarpum,Fucales,Phaeophyceae,Sargassaceae,NA,NA,NA,34.076603,133.290823,NA,NA,NA,NA
micracanthum,27,NA,Phaeophyceae,Temperate,Sargassum micracanthum,Sargassum micracanthum,Sargassum micracanthum,Fucales,Phaeophyceae,Sargassaceae,NA,Sargassum micracanthum,NA,34.076603,133.290823,NA,NA,NA,NA
patens,31,NA,Phaeophyceae,Temperate,Sargassum patens,Sargassum patens,Sargassum patens,Fucales,Phaeophyceae,Sargassaceae,NA,Sargassum patens,NA,34.076603,133.290823,NA,NA,NA,NA
piluliferum,30,NA,Phaeophyceae,Temperate,Sargassum piluliferum,GBIF:3196686,Sargassum piluliferum,Fucales,Phaeophyceae,Sargassaceae,Sargassum,Sargassum piluliferum,NA,34.076603,133.290823,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
thunbergii,31,NA,Phaeophyceae,Temperate,Sargassum thunbergii,GBIF:3196939,Sargassum thunbergii,Fucales,Phaeophyceae,Sargassaceae,Sargassum,Sargassum thunbergii,NA,34.076603,133.290823,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
fimbriatum,20,NA,Phaeophyceae,Temperate,Agarum fimbriatum,GBIF:2661543,Agarum fimbriatum,Laminariales,Phaeophyceae,Costariaceae,Agarum,Agarum fimbriatum,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Costariaceae
marginata,18,NA,Phaeophyceae,Temperate,Alaria marginata,GBIF:5422588,Alaria marginata,Laminariales,Phaeophyceae,Alariaceae,Alaria,Alaria marginata,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Alariaceae
japonicus,25,NA,Phaeophyceae,Temperate,Analipus japonicus,GBIF:3197904,Analipus japonicus,Heterochordariaceae,Phaeophyceae,Heterochordariaceae,Analipus,Analipus japonicus,NA,48.536683,-123.015409,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
costata,20,NA,Phaeophyceae,Temperate,Costaria costata,GBIF:8130639,Costaria costata,Laminariales,Phaeophyceae,Costariaceae,Costaria,Costaria costata,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Costariaceae
triplicata,15,NA,Phaeophyceae,Temperate,Cymathaere triplicata,GBIF:4377188,Cymathaere triplicata,Laminariales,Phaeophyceae,Laminariaceae,Cymathaere,Cymathaere triplicata,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
menziesii,18,NA,Phaeophyceae,Temperate,Egregia menziesii,GBIF:3196088,Egregia menziesii,Laminariales,Phaeophyceae,Lessoniaceae,Egregia,Egregia menziesii,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Lessoniaceae
gardneri,23,NA,Phaeophyceae,Temperate,Fucus gardneri,GBIF:3196458,Fucus gardneri,Fucales,Phaeophyceae,Fucaceae,Fucus,Fucus gardneri,NA,48.536683,-123.015409,Ochrophyta,Fucales,Phaeophyceae,Fucaceae
sinclairii,20,NA,Phaeophyceae,Temperate,Laminaria sinclairii,GBIF:7812368,Laminaria sinclairii,Laminariales,Phaeophyceae,Laminariaceae,Laminaria,Laminaria sinclairii,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
difformis ,18,NA,Phaeophyceae,Temperate,Leathesia difformisï¿½,Leathesia difformisï¿½,Leathesia difformisï¿½,Ectocarpales,Phaeophyceae,Chordariaceae,NA,NA,NA,48.536683,-123.015409,NA,NA,NA,NA
integrifolia,23,NA,Phaeophyceae,Temperate,Macrocystis integrifolia,Macrocystis integrifolia,Macrocystis integrifolia,Laminariales,Phaeophyceae,Laminariaceae,NA,Macrocystis integrifolia,NA,48.536683,-123.015409,NA,NA,NA,NA
luetkeana,18,NA,Phaeophyceae,Temperate,Nereocystis luetkeana,GBIF:4267628,Nereocystis luetkeana,Laminariales,Phaeophyceae,Laminariaceae,Nereocystis,Nereocystis luetkeana,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
gardneri,15,NA,Phaeophyceae,Temperate,Pleurophycus gardneri,GBIF:3196028,Pleurophycus gardneri,Laminariales,Phaeophyceae,Alariaceae,Pleurophycus,Pleurophycus gardneri,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Alariaceae
palmaeformis,15,NA,Phaeophyceae,Temperate,Postelsia palmaeformis,GBIF:3195818,Postelsia palmaeformis,Laminariales,Phaeophyceae,Laminariaceae,Postelsia,Postelsia palmaeformis,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
californica,18,NA,Phaeophyceae,Temperate,Pterygophora californica,GBIF:3196092,Pterygophora californica,Laminariales,Phaeophyceae,Alariaceae,Pterygophora,Pterygophora californica,NA,48.536683,-123.015409,Ochrophyta,Laminariales,Phaeophyceae,Alariaceae
groenlandica,18,NA,Phaeophyceae,Temperate,Saccharina groenlandica,Saccharina groenlandica,Saccharina groenlandica,Laminariales,Phaeophyceae,Laminariaceae,NA,NA,NA,48.536683,-123.015409,NA,NA,NA,NA
sessilis,15,NA,Phaeophyceae,Temperate,Saccharina sessilis,Saccharina sessilis,Saccharina sessilis,Laminariales,Phaeophyceae,Laminariaceae,NA,NA,NA,48.536683,-123.015409,NA,NA,NA,NA
muticum,28,NA,Phaeophyceae,Temperate,Sargassum muticum,GBIF:3197314,Sargassum muticum,Fucales,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,NA,48.536683,-123.015409,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
ulvoidea,20,NA,Phaeophyceae,Temperate,Soranthera ulvoidea,GBIF:3199008,Soranthera ulvoidea,Ectocarpales,Phaeophyceae,Chordariaceae,Soranthera,Soranthera ulvoidea,NA,48.536683,-123.015409,Ochrophyta,Dictyosiphonales,Phaeophyceae,Punctariaceae
digitata,19,NA,Phaeophyceae,Temperate,Laminaria digitata,GBIF:5422479,Laminaria digitata,Laminariales,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,9,54.19261,7.86732,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
hyperborea,19,NA,Phaeophyceae,Temperate,Laminaria hyperborea,GBIF:5422383,Laminaria hyperborea,Laminariales,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,10,54.19261,7.86732,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
latissima,21,NA,Phaeophyceae,Temperate,Laminaria latissima,Laminaria latissima,Laminaria latissima,Laminariales,Phaeophyceae,Laminariaceae,NA,NA,9,54.19261,7.86732,NA,NA,NA,NA
nodosum,28,NA,Phaeophyceae,Temperate,Ascophyllum nodosum,GBIF:3196524,Ascophyllum nodosum,Fucales,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,4,54.19261,7.86732,Ochrophyta,Fucales,Phaeophyceae,Fucaceae
filum,20,NA,Phaeophyceae,Temperate,Chorda filum,GBIF:3195749,Chorda filum,Laminariales,Phaeophyceae,Chordaceae,Chorda,Chorda filum,2,54.19261,7.86732,Ochrophyta,Laminariales,Phaeophyceae,Chordaceae
spongiosus,28,NA,Phaeophyceae,Temperate,Cladostephusongiosus,Cladostephusongiosus,Cladostephusongiosus,Sphacelariales,Phaeophyceae,Cladostephaceae,NA,Cladostephus spongiosus,6,54.19261,7.86732,NA,NA,NA,NA
serratus,25,NA,Phaeophyceae,Temperate,Fucus serratus,GBIF:3196437,Fucus serratus,Fucales,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,5,54.19261,7.86732,Ochrophyta,Fucales,Phaeophyceae,Fucaceae
spiralis,28,NA,Phaeophyceae,Temperate,Fucusiralis,Fucusiralis,Fucusiralis,Fucales,Phaeophyceae,Fucaceae,NA,Fucus spiralis,5,54.19261,7.86732,NA,NA,NA,NA
vesiculosus,28,NA,Phaeophyceae,Temperate,Fucus vesiculosus,GBIF:8222574,Fucus vesiculosus,Fucales,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,5,54.19261,7.86732,Ochrophyta,Fucales,Phaeophyceae,Fucaceae
siliquosa,25,NA,Phaeophyceae,Temperate,Halidrys siliquosa,GBIF:5422716,Halidrys siliquosa,Fucales,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,1,54.19261,7.86732,Ochrophyta,Fucales,Phaeophyceae,Sargassaceae
tomentosa,18,NA,Phaeophyceae,Temperate,Halosiphon tomentosa,Halosiphon tomentosa,Halosiphon tomentosa,Laminariales,Phaeophyceae,Halosiphonaceae,NA,Halosiphon tomentosus,2,54.19261,7.86732,NA,NA,NA,NA
fascia,23,NA,Phaeophyceae,Temperate,Petalonia fascia,GBIF:3197920,Petalonia fascia,Ectocarpales,Phaeophyceae,Scytosiphonaceae,Petalonia,Petalonia fascia,1,54.18145,7.892549,Ochrophyta,Scytosiphonales,Phaeophyceae,Scytosiphonaceae
lomentaria,25,NA,Phaeophyceae,Temperate,Scytosiphon lomentaria,GBIF:5422803,Scytosiphon lomentaria,Ectocarpales,Phaeophyceae,Scytosiphonaceae,Scytosiphon,Scytosiphon lomentaria,1,54.19261,7.86732,Ochrophyta,Scytosiphonales,Phaeophyceae,Scytosiphonaceae
radicans,25,NA,Phaeophyceae,Temperate,Sphacelaria radicans,GBIF:7637445,Sphacelaria radicans,Sphacelariales,Phaeophyceae,Sphacelariaceae,Protohalopteris,Sphacelaria radicans,2,54.19261,7.86732,Ochrophyta,Sphacelariales,Phaeophyceae,Stypocaulaceae
rhizodes,28,0,Phaeophyceae,Temperate,Stilophora rhizodes,GBIF:5423079,Stilophora rhizodes,Ectocarpales,Phaeophyceae,Chordariaceae,Stilophora,Stilophora tenella,4,45.62853,-61.91226,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
costata,26,0,Phaeophyceae,Temperate,Carpomitra costata,GBIF:3196229,Carpomitra costata,Sporochnales,Phaeophyceae,Sporochnaceae,Carpomitra,Carpomitra costata,3,43.705157,7.31492,Ochrophyta,Sporochnales,Phaeophyceae,Sporochnaceae
peregrina,29,3,Phaeophyceae,Temperate,Colpomenia peregrina,GBIF:3197970,Colpomenia peregrina,Ectocarpales,Phaeophyceae,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,3,40.631983,22.932378,Ochrophyta,Scytosiphonales,Phaeophyceae,Scytosiphonaceae
soriferus,27,1,Phaeophyceae,Temperate,Stictyosiphon soriferus,GBIF:3199197,Stictyosiphon soriferus,Ectocarpales,Phaeophyceae,Chordariaceae,Stictyosiphon,Stictyosiphon soriferus,3,43.705157,7.31492,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
aculeata,22.1,NA,Phaeophyceae,Temperate,Desmarestia aculeata,GBIF:5423373,Desmarestia aculeata,Desmarestiales,Phaeophyceae,Desmarestiaceae,Desmarestia,Desmarestia aculeata,2,48.999951,-125.00003,Ochrophyta,Desmarestiales,Phaeophyceae,Desmarestiaceae
munda,25.7,NA,Phaeophyceae,Temperate,Desmarestia munda,GBIF:8402529,Desmarestia munda,Desmarestiales,Phaeophyceae,Desmarestiaceae,Desmarestia,Desmarestia ligulata,2,48.833027,-125.136954,Ochrophyta,Desmarestiales,Phaeophyceae,Desmarestiaceae
viridis,26.4,NA,Phaeophyceae,Temperate,Desmarestia viridis,GBIF:5423348,Desmarestia viridis,Desmarestiales,Phaeophyceae,Desmarestiaceae,Desmarestia,Desmarestia viridis,1,48.673196,-4.209235,Ochrophyta,Desmarestiales,Phaeophyceae,Desmarestiaceae
willii,26.3,NA,Phaeophyceae,Temperate,Desmarestia willii,GBIF:5423364,Desmarestia willii,Desmarestiales,Phaeophyceae,Desmarestiaceae,Desmarestia,Desmarestia confervoides,1,44.383217,-65.24991,Ochrophyta,Desmarestiales,Phaeophyceae,Desmarestiaceae
foeniculaceus,27.4,NA,Phaeophyceae,Temperate,Dictyosiphon foeniculaceus,GBIF:7847644,Dictyosiphon foeniculaceus,Ectocarpales,Phaeophyceae,Chordariaceae,Dictyosiphon,Dictyosiphon foeniculaceus,2,53.149993,-9.150054,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
divaricata,30.6,NA,Phaeophyceae,Temperate,Sphaerotrichia divaricata,GBIF:3199116,Sphaerotrichia divaricata,Ectocarpales,Phaeophyceae,Chordariaceae,Sphaerotrichia,Sphaerotrichia divaricata,3,45.633134,-61.798328,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
pinnatifida,29.6,NA,Phaeophyceae,Temperate,Undaria pinnatifida,GBIF:5422556,Undaria pinnatifida,Laminariales,Phaeophyceae,Alariaceae,Undaria,Undaria pinnatifida,2,43.449597,3.672837,Ochrophyta,Laminariales,Phaeophyceae,Alariaceae
latifolia,24,4,Phaeophyceae,Temperate,Punctaria latifolia,GBIF:3199262,Punctaria latifolia,Ectocarpales,Phaeophyceae,Chordariaceae,Punctaria,Punctaria latifolia,4,45.203672,-64.618326,Ochrophyta,Ectocarpales,Phaeophyceae,Chordariaceae
ochroleuca,23.4,5,Phaeophyceae,Temperate,Laminaria ochroleuca,GBIF:5422378,Laminaria ochroleuca,Laminariales,Phaeophyceae,Laminariaceae,Laminaria,Laminaria ochroleuca,5,48.73287,-3.9837920000000002,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
setchellii,18.4,0,Phaeophyceae,Temperate,Laminaria setchellii,GBIF:5422451,Laminaria setchellii,Laminariales,Phaeophyceae,Laminariaceae,Laminaria,Laminaria setchellii,5,49.087512,-126.314624,Ochrophyta,Laminariales,Phaeophyceae,Laminariaceae
bongardiana,18,NA,Phaeophyceae,Temperate,Saccharina bongardiana,Saccharina bongardiana,Saccharina bongardiana,Laminariales,Phaeophyceae,Laminariaceae,NA,NA,5,49.087512,-126.314624,NA,NA,NA,NA
undulatum,46.6,NA,Streptophyta,Temperate,Atrichum undulatum,GBIF:2673299,Atrichum undulatum,Polytrichales,Polytrichopsida,Polytrichaceae,Atrichum,Atrichum undulatum,8,51,10,Bryophyta,Polytrichales,Bryopsida,Polytrichaceae
formosum,NA,-29.5,Streptophyta,Temperate,Polytrichum formosum,GBIF:4280088,Polytrichum formosum,Polytrichales,Polytrichopsida,Polytrichaceae,Polytrichum,Polytrichum formosum,10,51,6.8,Bryophyta,Polytrichales,Bryopsida,Polytrichaceae
crispus,27.3,NA,Rhodophyta,Temperate,Chondrus crispus,GBIF:5279115,Chondrus crispus,Gigartinales,Rhodophyta,Gigartinaceae,Chondrus,Chondrus crispus,8,54.19261,7.86732,Rhodophyta,Gigartinales,Florideophyceae,Gigartinaceae
atlantica,51,NA,Streptophyta,Temperate,Cedrus atlantica,GBIF:5284702,Cedrus atlantica,Pinales,Spermatophyta,Pinaceae,Cedrus,Cedrus atlantica,5,42.49,2.25,Tracheophyta,Pinales,Pinopsida,Pinaceae
sempervirens,49.3,NA,Streptophyta,Temperate,Cupressus sempervirens,GBIF:2684030,Cupressus sempervirens,Cupressales,Spermatophyta,Cupressaceae,Cupressus,Cupressus sempervirens,5,42.49,2.25,Tracheophyta,Pinales,Pinopsida,Cupressaceae
halepensis,47.9,NA,Streptophyta,Temperate,Pinus halepensis,GBIF:5285604,Pinus halepensis,Pinales,Spermatophyta,Pinaceae,Pinus,Pinus halepensis,5,42.49,2.25,Tracheophyta,Pinales,Pinopsida,Pinaceae
nigra,47.2,NA,Streptophyta,Temperate,Pinus nigra,GBIF:5284809,Pinus nigra,Pinales,Spermatophyta,Pinaceae,Pinus,Pinus nigra,5,42.49,2.25,Tracheophyta,Pinales,Pinopsida,Pinaceae
suber,46,NA,Streptophyta,Temperate,Quercus suber,GBIF:2879411,Quercus suber,Fagales,Spermatophyta,Fagaceae,Quercus,Quercus suber,5,36.8,10.1,Tracheophyta,Fagales,Magnoliopsida,Fagaceae
ilex,42.6,-8.1,Streptophyta,Temperate,Quercus ilex,GBIF:2879098,Quercus ilex,Fagales,Spermatophyta,Fagaceae,Quercus,Quercus ilex,10,39.69,-5.36,Tracheophyta,Fagales,Magnoliopsida,Fagaceae
millefolium,41.5,NA,Streptophyta,Temperate,Achillea millefolium,GBIF:3120060,Achillea millefolium,Asterales,Spermatophyta,Asteraceae,Achillea,Achillea millefolium,6,40.3,-3.7,Tracheophyta,Asterales,Magnoliopsida,Asteraceae
foetida,44.5,NA,Streptophyta,Temperate,Anagyris foetida,GBIF:2946427,Anagyris foetida,Fabales,Spermatophyta,Fabaceae,Anagyris,Anagyris foetida,6,40.3,-3.7,Tracheophyta,Fabales,Magnoliopsida,Fabaceae
arborescens,42,NA,Streptophyta,Temperate,Colutea arborescens,GBIF:7844167,Colutea arborescens,Fabales,Spermatophyta,Fabaceae,Colutea,Colutea arborescens,6,40.3,-3.7,Tracheophyta,Fabales,Magnoliopsida,Fabaceae
hirsutum,45.4,NA,Streptophyta,Temperate,Epilobium hirsutum,GBIF:3189172,Epilobium hirsutum,Myrtales,Spermatophyta,Onagraceae,Epilobium,Epilobium hirsutum,6,40.3,-3.7,Tracheophyta,Myrtales,Magnoliopsida,Onagraceae
pinaster,43.5,NA,Streptophyta,Temperate,Pinus pinaster,GBIF:5285565,Pinus pinaster,Pinales,Spermatophyta,Pinaceae,Pinus,Pinus pinaster,6,40.3,-3.7,Tracheophyta,Pinales,Pinopsida,Pinaceae
terebinthus,43.2,NA,Streptophyta,Temperate,Pistacia terebinthus,GBIF:3190580,Pistacia terebinthus,Sapindales,Spermatophyta,Anacardiaceae,Pistacia,Pistacia terebinthus,6,40.3,-3.7,Tracheophyta,Sapindales,Magnoliopsida,Anacardiaceae
